2025-01-22 20:07:53,362 INFO    MainThread:7612 [wandb_setup.py:_flush():68] Current SDK version is 0.19.4
2025-01-22 20:07:53,365 INFO    MainThread:7612 [wandb_setup.py:_flush():68] Configure stats pid to 7612
2025-01-22 20:07:53,365 INFO    MainThread:7612 [wandb_setup.py:_flush():68] Loading settings from C:\Users\TMB\.config\wandb\settings
2025-01-22 20:07:53,365 INFO    MainThread:7612 [wandb_setup.py:_flush():68] Loading settings from C:\dev\EE569\Assignment2-LLM\wandb\settings
2025-01-22 20:07:53,365 INFO    MainThread:7612 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-01-22 20:07:53,365 INFO    MainThread:7612 [wandb_init.py:setup_run_log_directory():624] Logging user logs to C:\dev\EE569\Assignment2-LLM\wandb\run-20250122_200753-h5k3qrld\logs\debug.log
2025-01-22 20:07:53,365 INFO    MainThread:7612 [wandb_init.py:setup_run_log_directory():625] Logging internal logs to C:\dev\EE569\Assignment2-LLM\wandb\run-20250122_200753-h5k3qrld\logs\debug-internal.log
2025-01-22 20:07:53,365 INFO    MainThread:7612 [wandb_init.py:init():743] calling init triggers
2025-01-22 20:07:53,365 INFO    MainThread:7612 [wandb_init.py:init():748] wandb.init called with sweep_config: {}
config: {'docs_dir': 'C:\\dev\\EE569\\Assignment2-LLM\\MYLLM\\docs_sample', 'chunk_size': 500, 'chunk_overlap': 0, 'vector_store': './vector_store', 'prompt_file': WindowsPath('C:/dev/EE569/Assignment2-LLM/prompts.json'), 'wandb_project': 'llmapps'}
2025-01-22 20:07:53,365 INFO    MainThread:7612 [wandb_init.py:init():776] starting backend
2025-01-22 20:07:53,599 INFO    MainThread:7612 [wandb_init.py:init():780] sending inform_init request
2025-01-22 20:07:53,656 INFO    MainThread:7612 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn, using: spawn
2025-01-22 20:07:53,656 INFO    MainThread:7612 [wandb_init.py:init():795] backend started and connected
2025-01-22 20:07:53,658 INFO    MainThread:7612 [wandb_init.py:init():888] updated telemetry
2025-01-22 20:07:53,659 INFO    MainThread:7612 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-01-22 20:07:54,217 INFO    MainThread:7612 [wandb_init.py:init():967] starting run threads in backend
2025-01-22 20:07:54,502 INFO    MainThread:7612 [wandb_run.py:_console_start():2409] atexit reg
2025-01-22 20:07:54,503 INFO    MainThread:7612 [wandb_run.py:_redirect():2259] redirect: wrap_raw
2025-01-22 20:07:54,503 INFO    MainThread:7612 [wandb_run.py:_redirect():2324] Wrapping output streams.
2025-01-22 20:07:54,503 INFO    MainThread:7612 [wandb_run.py:_redirect():2349] Redirects installed.
2025-01-22 20:07:54,507 INFO    MainThread:7612 [wandb_init.py:init():1009] run started, returning control to user process
